time,field,initial_residual,final_residual,linear_iterations
1309,omega,4.5678e-05,2.40381e-06,2
1309,k,0.000245428,1.73146e-05,2
1310,Ux,0.000110337,7.31417e-06,2
1310,Uy,0.000869119,6.0459e-05,2
1310,p,0.000381079,2.13686e-06,6
1310,omega,4.53286e-05,2.38513e-06,2
1310,k,0.000244439,1.72467e-05,2
1311,Ux,0.00010949,7.25746e-06,2
1311,Uy,0.000866278,6.02705e-05,2
1311,p,0.00037873,2.16768e-06,6
1311,omega,4.49784e-05,2.36632e-06,2
1311,k,0.00024345,1.71783e-05,2
1312,Ux,0.00010864,7.20044e-06,2
1312,Uy,0.000863476,6.00857e-05,2
1312,p,0.000376271,2.19229e-06,6
1312,omega,4.46258e-05,2.34743e-06,2
1312,k,0.000242462,1.711e-05,2
1313,Ux,0.000107787,7.14315e-06,2
1313,Uy,0.000860689,5.99003e-05,2
1313,p,0.000374133,2.21013e-06,6
1313,omega,4.42721e-05,2.32851e-06,2
1313,k,0.000241468,1.70417e-05,2
1314,Ux,0.00010693,7.08549e-06,2
1314,Uy,0.000857956,5.97184e-05,2
1314,p,0.000371511,2.21875e-06,6
1314,omega,4.39177e-05,2.3095e-06,2
1314,k,0.000240473,1.69728e-05,2
1315,Ux,0.000106069,7.02768e-06,2
1315,Uy,0.000855256,5.95379e-05,2
1315,p,0.000369389,2.21883e-06,6
1315,omega,4.35605e-05,2.29045e-06,2
1315,k,0.000239476,1.69041e-05,2
1316,Ux,0.000105207,6.96959e-06,2
1316,Uy,0.000852614,5.93551e-05,2
1316,p,0.000366837,2.20974e-06,6
1316,omega,4.32038e-05,2.27133e-06,2
1316,k,0.000238472,1.68348e-05,2
1317,Ux,0.00010434,6.91111e-06,2
1317,Uy,0.000850005,5.91737e-05,2
1317,p,0.000364582,2.19209e-06,6
1317,omega,4.28439e-05,2.25215e-06,2
1317,k,0.000237464,1.67651e-05,2
1318,Ux,0.00010347,6.85264e-06,2
1318,Uy,0.000847414,5.89895e-05,2
1318,p,0.000362007,2.16653e-06,6
1318,omega,4.24839e-05,2.23291e-06,2
1318,k,0.000236453,1.66953e-05,2
1319,Ux,0.0001026,6.79387e-06,2
1319,Uy,0.000844858,5.88028e-05,2
1319,p,0.000359569,2.13089e-06,6
1319,omega,4.21224e-05,2.2136e-06,2
1319,k,0.000235432,1.66246e-05,2
1320,Ux,0.000101726,6.73476e-06,2
1320,Uy,0.000842291,5.86151e-05,2
1320,p,0.000357055,2.08242e-06,6
1320,omega,4.17603e-05,2.19427e-06,2
1320,k,0.000234407,1.65536e-05,2
1321,Ux,0.000100849,6.67572e-06,2
1321,Uy,0.000839713,5.84218e-05,2
1321,p,0.000354363,2.01851e-06,6
1321,omega,4.13981e-05,2.17485e-06,2
1321,k,0.000233375,1.64819e-05,2
1322,Ux,9.99728e-05,6.61638e-06,2
1322,Uy,0.000837109,5.8227e-05,2
1322,p,0.000352145,1.9371e-06,6
1322,omega,4.10332e-05,2.15541e-06,2
1322,k,0.00023233,1.64095e-05,2
1323,Ux,9.90936e-05,6.55683e-06,2
1323,Uy,0.000834451,5.80273e-05,2
1323,p,0.000349461,1.83981e-06,6
1323,omega,4.06687e-05,2.13591e-06,2
1323,k,0.000231281,1.63364e-05,2
1324,Ux,9.82122e-05,6.49733e-06,2
1324,Uy,0.000831765,5.78189e-05,2
1324,p,0.000347153,1.73175e-06,6
1324,omega,4.03007e-05,2.11637e-06,2
1324,k,0.000230219,1.62623e-05,2
1325,Ux,9.7331e-05,6.43762e-06,2
1325,Uy,0.000828997,5.76032e-05,2
1325,p,0.000344377,1.61981e-06,6
1325,omega,3.99329e-05,2.09682e-06,2
1325,k,0.000229144,1.61876e-05,2
1326,Ux,9.64475e-05,6.3778e-06,2
1326,Uy,0.000826139,5.73746e-05,2
1326,p,0.000342051,1.50796e-06,6
1326,omega,3.95605e-05,2.07721e-06,2
1326,k,0.000228061,1.61116e-05,2
1327,Ux,9.55638e-05,6.31799e-06,2
1327,Uy,0.000823181,5.71332e-05,2
1327,p,0.000339798,1.39603e-06,6
1327,omega,3.91916e-05,2.05759e-06,2
1327,k,0.000226963,1.60347e-05,2
1328,Ux,9.46792e-05,6.2581e-06,2
1328,Uy,0.000820082,5.6881e-05,2
1328,p,0.000337487,1.30747e-06,6
1328,omega,3.88238e-05,2.03796e-06,2
1328,k,0.000225851,1.59566e-05,2
1329,Ux,9.3795e-05,6.19818e-06,2
1329,Uy,0.000816843,5.6615e-05,2
1329,p,0.000335703,1.27893e-06,6
1329,omega,3.84558e-05,2.01826e-06,2
1329,k,0.000224724,1.58772e-05,2
1330,Ux,9.29116e-05,6.13831e-06,2
1330,Uy,0.000813435,5.63374e-05,2
1330,p,0.000333526,3.1052e-06,5
1330,omega,3.80886e-05,1.99858e-06,2
1330,k,0.000223581,1.57964e-05,2
1331,Ux,9.20281e-05,6.0785e-06,2
1331,Uy,0.000809857,5.60491e-05,2
1331,p,0.000331905,2.57628e-06,5
1331,omega,3.77209e-05,1.97888e-06,2
1331,k,0.00022242,1.57141e-05,2
1332,Ux,9.11472e-05,6.01864e-06,2
1332,Uy,0.00080612,5.57457e-05,2
1332,p,0.000329916,2.11088e-06,5
1332,omega,3.73528e-05,1.95917e-06,2
1332,k,0.00022124,1.56302e-05,2
1333,Ux,9.02678e-05,5.95884e-06,2
1333,Uy,0.000802178,5.54298e-05,2
1333,p,0.000328309,1.73248e-06,5
1333,omega,3.69847e-05,1.93946e-06,2
1333,k,0.000220041,1.55442e-05,2
1334,Ux,8.93872e-05,5.89899e-06,2
1334,Uy,0.000798058,5.51009e-05,2
1334,p,0.000326558,1.51653e-06,5
1334,omega,3.66164e-05,1.91974e-06,2
1334,k,0.000218819,1.54563e-05,2
1335,Ux,8.8507e-05,5.83915e-06,2
1335,Uy,0.000793802,5.47602e-05,2
1335,p,0.000324744,1.51477e-06,5
1335,omega,3.62477e-05,1.90006e-06,2
1335,k,0.000217571,1.5366e-05,2
1336,Ux,8.76275e-05,5.77965e-06,2
1336,Uy,0.000789343,5.44072e-05,2
1336,p,0.000323131,1.6334e-06,5
1336,omega,3.58799e-05,1.88036e-06,2
1336,k,0.000216294,1.52737e-05,2
1337,Ux,8.67497e-05,5.72025e-06,2
1337,Uy,0.000784727,5.40411e-05,2
1337,p,0.00032126,1.83984e-06,5
1337,omega,3.5512e-05,1.8607e-06,2
1337,k,0.000214987,1.51792e-05,2
1338,Ux,8.58731e-05,5.66101e-06,2
1338,Uy,0.00077994,5.36638e-05,2
1338,p,0.000319654,2.14593e-06,5
1338,omega,3.51441e-05,1.84106e-06,2
1338,k,0.000213653,1.50822e-05,2
1339,Ux,8.49992e-05,5.60213e-06,2
1339,Uy,0.000774933,5.32717e-05,2
1339,p,0.000317687,2.41221e-06,5
1339,omega,3.47776e-05,1.82144e-06,2
1339,k,0.000212288,1.49835e-05,2
1340,Ux,8.41292e-05,5.54332e-06,2
1340,Uy,0.000769777,5.28666e-05,2
1340,p,0.00031608,2.59058e-06,5
1340,omega,3.44112e-05,1.80188e-06,2
1340,k,0.000210895,1.48823e-05,2
1341,Ux,8.32596e-05,5.48472e-06,2
1341,Uy,0.000764422,5.24496e-05,2
1341,p,0.000314376,2.64815e-06,5
1341,omega,3.40455e-05,1.78236e-06,2
1341,k,0.000209473,1.47788e-05,2
1342,Ux,8.23951e-05,5.42657e-06,2
1342,Uy,0.000758858,5.20173e-05,2
1342,p,0.000312509,2.62891e-06,5
1342,omega,3.36807e-05,1.76289e-06,2
1342,k,0.000208018,1.46732e-05,2
1343,Ux,8.15371e-05,5.36874e-06,2
1343,Uy,0.000753142,5.15737e-05,2
1343,p,0.00031092,2.55956e-06,5
1343,omega,3.33165e-05,1.74349e-06,2
1343,k,0.000206537,1.45652e-05,2
1344,Ux,8.06823e-05,5.31128e-06,2
1344,Uy,0.000747227,5.11178e-05,2
1344,p,0.0003089,2.47439e-06,5
1344,omega,3.2953e-05,1.72416e-06,2
1344,k,0.000205025,1.44551e-05,2
1345,Ux,7.98359e-05,5.25416e-06,2
1345,Uy,0.000741134,5.06477e-05,2
1345,p,0.000307389,2.40144e-06,5
1345,omega,3.25906e-05,1.70492e-06,2
1345,k,0.000203482,1.43427e-05,2
1346,Ux,7.89947e-05,5.19743e-06,2
1346,Uy,0.000734884,5.01684e-05,2
1346,p,0.000305609,2.3517e-06,5
1346,omega,3.22294e-05,1.68577e-06,2
1346,k,0.00020191,1.42279e-05,2
1347,Ux,7.81567e-05,5.14104e-06,2
1347,Uy,0.000728433,4.96758e-05,2
1347,p,0.000303936,2.32549e-06,5
1347,omega,3.18696e-05,1.6667e-06,2
1347,k,0.000200306,1.4111e-05,2
1348,Ux,7.73268e-05,5.08502e-06,2
1348,Uy,0.00072183,4.91713e-05,2
1348,p,0.000302486,2.31703e-06,5
1348,omega,3.15121e-05,1.64779e-06,2
1348,k,0.000198674,1.39917e-05,2
1349,Ux,7.65012e-05,5.02949e-06,2
1349,Uy,0.000715051,4.86573e-05,2
1349,p,0.000300719,2.32039e-06,5
1349,omega,3.11557e-05,1.62897e-06,2
1349,k,0.000197011,1.38703e-05,2
1350,Ux,7.56803e-05,4.97441e-06,2
1350,Uy,0.000708088,4.81298e-05,2
1350,p,0.000299491,2.33124e-06,5
1350,omega,3.08014e-05,1.61025e-06,2
1350,k,0.000195318,1.37466e-05,2
1351,Ux,7.4868e-05,4.91984e-06,2
1351,Uy,0.000700971,4.75937e-05,2
1351,p,0.00029796,2.34558e-06,5
1351,omega,3.04498e-05,1.59172e-06,2
1351,k,0.000193596,1.36205e-05,2
1352,Ux,7.4062e-05,4.86581e-06,2
1352,Uy,0.00069368,4.70481e-05,2
1352,p,0.000296434,2.36198e-06,5
1352,omega,3.01001e-05,1.57331e-06,2
1352,k,0.000191844,1.34924e-05,2
1353,Ux,7.32614e-05,4.81237e-06,2
1353,Uy,0.000686253,4.64899e-05,2
1353,p,0.00029487,2.38086e-06,5
1353,omega,2.97527e-05,1.55506e-06,2
1353,k,0.000190064,1.3362e-05,2
1354,Ux,7.24707e-05,4.75961e-06,2
1354,Uy,0.00067867,4.59257e-05,2
1354,p,0.000293186,2.40406e-06,5
1354,omega,2.94081e-05,1.53697e-06,2
1354,k,0.000188253,1.32297e-05,2
1355,Ux,7.16884e-05,4.70737e-06,2
1355,Uy,0.00067093,4.53511e-05,2
1355,p,0.00029186,2.43691e-06,5
1355,omega,2.90667e-05,1.51908e-06,2
1355,k,0.000186412,1.30954e-05,2
1356,Ux,7.09121e-05,4.65582e-06,2
1356,Uy,0.000663088,4.47668e-05,2
1356,p,0.000290146,2.48584e-06,5
1356,omega,2.87281e-05,1.50138e-06,2
1356,k,0.000184548,1.29592e-05,2
1357,Ux,7.01471e-05,4.60507e-06,2
1357,Uy,0.000655096,4.41777e-05,2
1357,p,0.000288711,2.5529e-06,5
1357,omega,2.83927e-05,1.48386e-06,2
1357,k,0.000182655,1.28216e-05,2
1358,Ux,6.93922e-05,4.55485e-06,2
1358,Uy,0.000646975,4.35792e-05,2
1358,p,0.000286989,2.63954e-06,5
1358,omega,2.80613e-05,1.46659e-06,2
1358,k,0.000180738,1.26822e-05,2
1359,Ux,6.86443e-05,4.50542e-06,2
1359,Uy,0.000638754,4.29753e-05,2
1359,p,0.000285451,2.74421e-06,5
1359,omega,2.77333e-05,1.44953e-06,2
1359,k,0.0001788,1.25417e-05,2
1360,Ux,6.79087e-05,4.45687e-06,2
1360,Uy,0.000630384,4.23675e-05,2
1360,p,0.000283995,2.51176e-06,6
1360,omega,2.74096e-05,1.43266e-06,2
1360,k,0.000176841,1.23999e-05,2
1361,Ux,6.71802e-05,4.40889e-06,2
1361,Uy,0.000621928,4.17516e-05,2
1361,p,0.000282126,2.54495e-06,6
1361,omega,2.70901e-05,1.41607e-06,2
1361,k,0.000174864,1.22568e-05,2
1362,Ux,6.64621e-05,4.36177e-06,2
1362,Uy,0.00061338,4.11348e-05,2
1362,p,0.00028057,2.61307e-06,6
1362,omega,2.6774e-05,1.3997e-06,2
1362,k,0.000172872,1.21132e-05,2
1363,Ux,6.57597e-05,4.31547e-06,2
1363,Uy,0.000604723,4.05144e-05,2
1363,p,0.00027868,2.71061e-06,6
1363,omega,2.64622e-05,1.38358e-06,2
1363,k,0.000170864,1.19684e-05,2
1364,Ux,6.50694e-05,4.26974e-06,2
1364,Uy,0.000596046,3.98898e-05,2
1364,p,0.000277203,6.69151e-07,7
1364,omega,2.61544e-05,1.36771e-06,2
1364,k,0.000168845,1.1823e-05,2
1365,Ux,6.43885e-05,4.22494e-06,2
1365,Uy,0.000587289,3.92665e-05,2
1365,p,0.000275783,7.53336e-07,7
1365,omega,2.58515e-05,1.3521e-06,2
1365,k,0.000166818,1.16772e-05,2
1366,Ux,6.37214e-05,4.18096e-06,2
1366,Uy,0.000578488,3.86413e-05,2
1366,p,0.000274257,8.67813e-07,7
1366,omega,2.55532e-05,1.33677e-06,2
1366,k,0.000164779,1.15309e-05,2
1367,Ux,6.3063e-05,4.13757e-06,2
1367,Uy,0.000569692,3.80161e-05,2
1367,p,0.000272488,1.01713e-06,7
1367,omega,2.52595e-05,1.32167e-06,2
1367,k,0.000162737,1.13844e-05,2
1368,Ux,6.24144e-05,4.09508e-06,2
1368,Uy,0.000560838,3.73928e-05,2
1368,p,0.00027069,1.18944e-06,7
1368,omega,2.49714e-05,1.30686e-06,2
1368,k,0.000160691,1.12375e-05,2
1369,Ux,6.17781e-05,4.05338e-06,2
1369,Uy,0.000551988,3.67685e-05,2
1369,p,0.00026903,1.33204e-06,7
1369,omega,2.46882e-05,1.29233e-06,2
1369,k,0.000158638,1.10906e-05,2
1370,Ux,6.1152e-05,4.01236e-06,2
1370,Uy,0.000543145,3.61476e-05,2
1370,p,0.000266946,1.61516e-06,7
1370,omega,2.44094e-05,1.27801e-06,2
1370,k,0.000156589,1.09436e-05,2
1371,Ux,6.05375e-05,3.97224e-06,2
1371,Uy,0.00053424,3.55272e-05,2
1371,p,0.000264752,2.12986e-06,7
1371,omega,2.41359e-05,1.264e-06,2
1371,k,0.000154537,1.07966e-05,2
1372,Ux,5.99318e-05,3.93272e-06,2
1372,Uy,0.000525371,3.49066e-05,2
1372,p,0.000262299,2.45947e-06,6
1372,omega,2.38666e-05,1.25024e-06,2
1372,k,0.000152486,1.06499e-05,2
1373,Ux,5.93392e-05,3.8939e-06,2
1373,Uy,0.000516531,3.42932e-05,2
1373,p,0.000259922,2.23381e-06,6
1373,omega,2.36023e-05,1.23672e-06,2
1373,k,0.000150441,1.05033e-05,2
1374,Ux,5.87548e-05,3.8558e-06,2
1374,Uy,0.000507709,3.36825e-05,2
1374,p,0.000257545,2.0886e-06,6
1374,omega,2.33428e-05,1.22347e-06,2
1374,k,0.000148396,1.03572e-05,2
1375,Ux,5.81803e-05,3.81839e-06,2
1375,Uy,0.00049897,3.30766e-05,2
1375,p,0.000255146,1.99845e-06,6
1375,omega,2.30879e-05,1.21048e-06,2
1375,k,0.000146358,1.02112e-05,2
1376,Ux,5.76163e-05,3.78146e-06,2
1376,Uy,0.000490247,3.24767e-05,2
1376,p,0.000252608,1.94716e-06,6
1376,omega,2.28382e-05,1.19771e-06,2
1376,k,0.000144327,1.00657e-05,2
1377,Ux,5.70615e-05,3.74534e-06,2
1377,Uy,0.000481587,3.18807e-05,2
1377,p,0.000249558,1.92693e-06,6
1377,omega,2.25932e-05,1.18518e-06,2
1377,k,0.000142301,9.92075e-06,2
1378,Ux,5.65186e-05,3.71001e-06,2
1378,Uy,0.000472993,3.12923e-05,2
1378,p,0.000246508,1.93358e-06,6
1378,omega,2.23526e-05,1.17288e-06,2
1378,k,0.000140285,9.7764e-06,2
1379,Ux,5.59875e-05,3.67516e-06,2
1379,Uy,0.000464435,3.07089e-05,2
1379,p,0.000243402,1.96351e-06,6
1379,omega,2.2117e-05,1.16079e-06,2
1379,k,0.000138278,9.63275e-06,2
1380,Ux,5.54653e-05,3.64114e-06,2
1380,Uy,0.000455987,3.01308e-05,2
1380,p,0.000240418,2.016e-06,6
1380,omega,2.18858e-05,1.14889e-06,2
1380,k,0.00013628,9.4897e-06,2
1381,Ux,5.49541e-05,3.60771e-06,2
1381,Uy,0.0004476,2.95616e-05,2
1381,p,0.000236978,2.09253e-06,6
1381,omega,2.16582e-05,1.13718e-06,2
1381,k,0.000134294,9.34751e-06,2
1382,Ux,5.44531e-05,3.57469e-06,2
1382,Uy,0.000439275,2.89977e-05,2
1382,p,0.00023379,2.1982e-06,6
1382,omega,2.14348e-05,1.12562e-06,2
1382,k,0.00013232,9.20627e-06,2
1383,Ux,5.39593e-05,3.54236e-06,2
1383,Uy,0.000431076,2.84423e-05,2
1383,p,0.00023018,9.08676e-07,8
1383,omega,2.12157e-05,1.11421e-06,2
1383,k,0.00013036,9.0658e-06,2
1384,Ux,5.34845e-05,3.51046e-06,2
1384,Uy,0.00042296,2.78963e-05,2
1384,p,0.000226409,2.06405e-06,6
1384,omega,2.09999e-05,1.1029e-06,2
1384,k,0.000128412,8.9265e-06,2
1385,Ux,5.3008e-05,3.47902e-06,2
1385,Uy,0.000414941,2.73556e-05,2
1385,p,0.000222572,2.11126e-06,6
1385,omega,2.0786e-05,1.09166e-06,2
1385,k,0.000126479,8.78815e-06,2
1386,Ux,5.25376e-05,3.44815e-06,2
1386,Uy,0.000407048,2.68265e-05,2
1386,p,0.000218808,8.93386e-07,8
1386,omega,2.05742e-05,1.08047e-06,2
1386,k,0.000124562,8.65097e-06,2
1387,Ux,5.20836e-05,3.41751e-06,2
1387,Uy,0.000399236,2.6306e-05,2
1387,p,0.00021502,2.07029e-06,6
1387,omega,2.0363e-05,1.0693e-06,2
1387,k,0.000122662,8.51507e-06,2
1388,Ux,5.16269e-05,3.38726e-06,2
1388,Uy,0.000391578,2.57939e-05,2
1388,p,0.000211258,9.48644e-07,8
1388,omega,2.01532e-05,1.05812e-06,2
1388,k,0.00012078,8.38017e-06,2
1389,Ux,5.11833e-05,3.35731e-06,2
1389,Uy,0.000384042,2.52945e-05,2
1389,p,0.000207386,9.23023e-07,8
1389,omega,1.99441e-05,1.04695e-06,2
1389,k,0.000118914,8.24678e-06,2
1390,Ux,5.07455e-05,3.32744e-06,2
1390,Uy,0.000376621,2.48031e-05,2
1390,p,0.000203237,9.14026e-07,8
1390,omega,1.97349e-05,1.03575e-06,2
1390,k,0.000117066,8.1147e-06,2
1391,Ux,5.03105e-05,3.29767e-06,2
1391,Uy,0.000369365,2.43231e-05,2
1391,p,0.000199381,9.44311e-07,8
1391,omega,1.95261e-05,1.02452e-06,2
1391,k,0.000115241,7.98381e-06,2
1392,Ux,4.98779e-05,3.26807e-06,2
1392,Uy,0.000362223,2.3854e-05,2
1392,p,0.000195503,1.03017e-06,8
1392,omega,1.93171e-05,1.01329e-06,2
1392,k,0.000113432,7.85458e-06,2
1393,Ux,4.94476e-05,3.23856e-06,2
1393,Uy,0.000355229,2.33939e-05,2
1393,p,0.000191679,1.18195e-06,8
1393,omega,1.91082e-05,1.00202e-06,2
1393,k,0.000111644,7.72662e-06,2
1394,Ux,4.90195e-05,3.209e-06,2
1394,Uy,0.000348398,2.29479e-05,2
1394,p,0.00018777,1.20465e-06,8
1394,omega,1.8899e-05,9.90741e-07,2
1394,k,0.000109878,7.6001e-06,2
1395,Ux,4.85921e-05,3.17952e-06,2
1395,Uy,0.000341684,2.25116e-05,2
1395,p,0.000184016,1.04616e-06,8
1395,omega,1.86894e-05,9.79461e-07,2
1395,k,0.00010813,7.47525e-06,2
1396,Ux,4.81666e-05,3.15003e-06,2
1396,Uy,0.000335171,2.20872e-05,2
1396,p,0.000180056,9.05617e-07,8
1396,omega,1.84798e-05,9.68155e-07,2
1396,k,0.000106405,7.35176e-06,2
1397,Ux,4.77406e-05,3.12039e-06,2
1397,Uy,0.000328792,2.16756e-05,2
1397,p,0.000176424,8.43765e-07,8
1397,omega,1.82702e-05,9.56855e-07,2
1397,k,0.000104701,7.22981e-06,2
1398,Ux,4.73115e-05,3.09084e-06,2
1398,Uy,0.000322567,2.12745e-05,2
1398,p,0.000172847,8.04382e-07,8
1398,omega,1.80607e-05,9.45565e-07,2
1398,k,0.000103017,7.10941e-06,2
1399,Ux,4.68803e-05,3.06111e-06,2
1399,Uy,0.000316537,2.08865e-05,2
1399,p,0.000169181,7.84552e-07,8
1399,omega,1.7851e-05,9.34278e-07,2
1399,k,0.000101357,6.99049e-06,2
1400,Ux,4.64442e-05,3.03118e-06,2
1400,Uy,0.000310625,2.05106e-05,2
1400,p,0.000165487,7.71692e-07,8
1400,omega,1.76411e-05,9.22992e-07,2
1400,k,9.97159e-05,6.87303e-06,2
1401,Ux,4.60057e-05,3.00124e-06,2
1401,Uy,0.000304932,2.01458e-05,2
1401,p,0.000162126,8.68977e-07,8
1401,omega,1.74319e-05,9.1174e-07,2
1401,k,9.80977e-05,6.75713e-06,2
1402,Ux,4.55634e-05,2.97103e-06,2
1402,Uy,0.000299396,1.97956e-05,2
1402,p,0.000158797,1.15989e-06,7
1402,omega,1.72228e-05,9.005e-07,2
1402,k,9.64992e-05,6.64269e-06,2
1403,Ux,4.51182e-05,2.94064e-06,2
1403,Uy,0.000294002,1.94557e-05,2
1403,p,0.000155589,1.03242e-06,7
1403,omega,1.70139e-05,8.89277e-07,2
1403,k,9.49215e-05,6.52953e-06,2
1404,Ux,4.46719e-05,2.9101e-06,2
1404,Uy,0.000288823,1.91294e-05,2
1404,p,0.000152214,8.96397e-07,7
1404,omega,1.68056e-05,8.78108e-07,2
1404,k,9.33655e-05,6.41767e-06,2
1405,Ux,4.42236e-05,2.87921e-06,2
1405,Uy,0.000283793,1.88175e-05,2
1405,p,0.000148846,8.78548e-07,7
1405,omega,1.65974e-05,8.66952e-07,2
1405,k,9.18277e-05,6.30667e-06,2
1406,Ux,4.37707e-05,2.84798e-06,2
1406,Uy,0.000278968,1.85154e-05,2
1406,p,0.000145426,8.61224e-07,7
1406,omega,1.63903e-05,8.55839e-07,2
1406,k,9.03096e-05,6.19665e-06,2
1407,Ux,4.3313e-05,2.81645e-06,2
1407,Uy,0.000274299,1.82282e-05,2
1407,p,0.000142143,8.35498e-07,7
1407,omega,1.61842e-05,8.44792e-07,2
1407,k,8.88063e-05,6.08773e-06,2
1408,Ux,4.28507e-05,2.78453e-06,2
1408,Uy,0.000269795,1.79517e-05,2
1408,p,0.000138894,7.9997e-07,7
1408,omega,1.59785e-05,8.3379e-07,2
1408,k,8.73153e-05,5.97993e-06,2
1409,Ux,4.23821e-05,2.75226e-06,2
1409,Uy,0.000265487,1.76874e-05,2
1409,p,0.000135862,7.3836e-07,7
1409,omega,1.57737e-05,8.22853e-07,2
1409,k,8.58385e-05,5.87345e-06,2
1410,Ux,4.19095e-05,2.7196e-06,2
1410,Uy,0.000261338,1.74365e-05,2
1410,p,0.000132825,7.1569e-07,7
1410,omega,1.55692e-05,8.11989e-07,2
1410,k,8.43744e-05,5.76825e-06,2
1411,Ux,4.14311e-05,2.68659e-06,2
1411,Uy,0.000257374,1.7196e-05,2
1411,p,0.000129767,8.03563e-07,7
1411,omega,1.53657e-05,8.01192e-07,2
1411,k,8.29263e-05,5.66441e-06,2
1412,Ux,4.09467e-05,2.65321e-06,2
1412,Uy,0.000253591,1.69707e-05,2
1412,p,0.000126761,9.65447e-07,7
1412,omega,1.51637e-05,7.9048e-07,2
1412,k,8.14951e-05,5.56218e-06,2
1413,Ux,4.04571e-05,2.61947e-06,2
1413,Uy,0.00024998,1.67566e-05,2
1413,p,0.000123573,1.07958e-06,7
1413,omega,1.49623e-05,7.79857e-07,2
1413,k,8.00811e-05,5.46146e-06,2
1414,Ux,3.99611e-05,2.5854e-06,2
1414,Uy,0.000246567,1.65552e-05,2
1414,p,0.000120495,1.07568e-06,7
1414,omega,1.47618e-05,7.6931e-07,2
1414,k,7.86864e-05,5.36253e-06,2
1415,Ux,3.94594e-05,2.55098e-06,2
1415,Uy,0.000243312,1.63664e-05,2
1415,p,0.000117334,9.87453e-07,7
1415,omega,1.45629e-05,7.58866e-07,2
1415,k,7.73105e-05,5.2653e-06,2
1416,Ux,3.89536e-05,2.51626e-06,2
1416,Uy,0.000240234,1.61873e-05,2
1416,p,0.00011416,9.37535e-07,7
1416,omega,1.43651e-05,7.48529e-07,2
1416,k,7.59561e-05,5.16998e-06,2
1417,Ux,3.8442e-05,2.48129e-06,2
1417,Uy,0.000237326,1.60219e-05,2
1417,p,0.000111122,6.99462e-07,8
1417,omega,1.41686e-05,7.38283e-07,2
1417,k,7.46246e-05,5.07672e-06,2
1418,Ux,3.7931e-05,2.44604e-06,2
1418,Uy,0.000234573,1.58658e-05,2
1418,p,0.000108102,6.41569e-07,8
1418,omega,1.39739e-05,7.2814e-07,2
1418,k,7.33154e-05,4.98546e-06,2
1419,Ux,3.74169e-05,2.41062e-06,2
1419,Uy,0.000232002,1.5721e-05,2
1419,p,0.000105217,5.29406e-07,8
1419,omega,1.3781e-05,7.18147e-07,2
1419,k,7.20321e-05,4.89638e-06,2
1420,Ux,3.68989e-05,2.37509e-06,2
1420,Uy,0.000229577,1.55875e-05,2
1420,p,0.000102322,3.84186e-07,8
1420,omega,1.35898e-05,7.08259e-07,2
1420,k,7.07737e-05,4.80953e-06,2
1421,Ux,3.63779e-05,2.33941e-06,2
1421,Uy,0.000227329,1.54628e-05,2
1421,p,9.93162e-05,3.07023e-07,8
1421,omega,1.34004e-05,6.9847e-07,2
1421,k,6.95434e-05,4.72496e-06,2
1422,Ux,3.58533e-05,2.30377e-06,2
1422,Uy,0.000225229,1.53488e-05,2
1422,p,9.63078e-05,9.21158e-07,7
1422,omega,1.32132e-05,6.88815e-07,2
1422,k,6.8343e-05,4.64289e-06,2
1423,Ux,3.53257e-05,2.26813e-06,2
1423,Uy,0.000223285,1.52436e-05,2
1423,p,9.32545e-05,8.8213e-07,7
1423,omega,1.30279e-05,6.79283e-07,2
1423,k,6.71701e-05,4.56314e-06,2
1424,Ux,3.47975e-05,2.23247e-06,2
1424,Uy,0.000221503,1.51492e-05,2
1424,p,9.02075e-05,8.98274e-07,7
1424,omega,1.28449e-05,6.69867e-07,2
1424,k,6.60288e-05,4.48599e-06,2
1425,Ux,3.42689e-05,2.19694e-06,2
1425,Uy,0.000219848,1.50624e-05,2
1425,p,8.73533e-05,3.09871e-07,8
1425,omega,1.26633e-05,6.60589e-07,2
1425,k,6.49182e-05,4.41137e-06,2
1426,Ux,3.37413e-05,2.16151e-06,2
1426,Uy,0.000218346,1.49773e-05,2
1426,p,8.44644e-05,3.29464e-07,8
1426,omega,1.2484e-05,6.51431e-07,2
1426,k,6.38394e-05,4.33938e-06,2
1427,Ux,3.32158e-05,2.12627e-06,2
1427,Uy,0.000216864,1.48856e-05,2
1427,p,8.15661e-05,7.91146e-07,7
1427,omega,1.23073e-05,6.42406e-07,2
1427,k,6.27954e-05,4.27005e-06,2
1428,Ux,3.2693e-05,2.09129e-06,2
1428,Uy,0.000215432,1.47882e-05,2
1428,p,7.88525e-05,5.7342e-07,7
1428,omega,1.21325e-05,6.33516e-07,2
1428,k,6.1783e-05,4.20335e-06,2
1429,Ux,3.21725e-05,2.05655e-06,2
1429,Uy,0.000214141,1.46842e-05,2
1429,p,7.59422e-05,5.02043e-07,7
1429,omega,1.19602e-05,6.24755e-07,2
1429,k,6.08068e-05,4.13938e-06,2
1430,Ux,3.16555e-05,2.02218e-06,2
1430,Uy,0.000212821,1.45706e-05,2
1430,p,7.31573e-05,4.74889e-07,7
1430,omega,1.17902e-05,6.16121e-07,2
1430,k,5.98651e-05,4.07818e-06,2
1431,Ux,3.11425e-05,1.9882e-06,2
1431,Uy,0.000211446,1.44439e-05,2
1431,p,7.05255e-05,4.37341e-07,7
